X,Y,id,
956748.51121249411,1954318.2680897112,3791
956741.82437749836,1954317.4548913641,3791
956741.82437749836,1954317.4548913641,3792
956739.21966646216,1954317.1388368527,3792
956739.21966646216,1954317.1388368527,3793
956738.58655843267,1954317.0742219463,3793
956738.58655843267,1954317.0742219463,3794
956737.85443688394,1954317.0001362129,3794
956737.85443688394,1954317.0001362129,3795
956732.23259573511,1954316.2602566835,3795
956732.23259573511,1954316.2602566835,3796
956730.74941024347,1954315.9332521607,3796
956730.74941024347,1954315.9332521607,3797
956729.18015298725,1954315.5867118442,3797
956729.18015298725,1954315.5867118442,3798
956728.7277605097,1954315.481152737,3798
956728.7277605097,1954315.481152737,3799
956719.74696369318,1954313.3846091914,3799
956719.74696369318,1954313.3846091914,3800
956717.58508866234,1954312.8802735857,3800
956783.46686584805,1953981.5825287856,3801
956780.83457760303,1953981.5325209501,3801
956780.83457760303,1953981.5325209501,3802
956780.19351525803,1953981.4759450613,3802
956780.19351525803,1953981.4759450613,3803
956779.19241098419,1953981.3862927463,3803
956779.19241098419,1953981.3862927463,3804
956770.23749828851,1953980.5881265756,3804
956770.23749828851,1953980.5881265756,3805
956767.84325526655,1953980.3749156618,3805
956767.84325526655,1953980.3749156618,3806
956766.90615725983,1953980.2909214639,3806
956766.90615725983,1953980.2909214639,3807
956763.45763247495,1953980.1392843768,3807
956763.45763247495,1953980.1392843768,3808
956760.26107602729,1953979.9993053803,3808
956760.26107602729,1953979.9993053803,3809
956759.45818443201,1953979.9635808235,3809
956759.45818443201,1953979.9635808235,3810
956757.12950422755,1953979.8609807924,3810
956757.12950422755,1953979.8609807924,3811
956751.0733416091,1953979.5952288024,3811
956751.0733416091,1953979.5952288024,3812
956750.86742385291,1953979.5963215195,3812
956750.86742385291,1953979.5963215195,3813
956750.33863503893,1953979.5991275692,3813
956750.33863503893,1953979.5991275692,3814
956750.27364507155,1953979.5964735569,3814
956750.27364507155,1953979.5964735569,3815
956747.60796146805,1953979.4696715083,3815
956747.60796146805,1953979.4696715083,3816
956742.65955803078,1953979.2360270172,3816
956742.65955803078,1953979.2360270172,3817
956741.28472502599,1953979.1713493764,3817
956741.28472502599,1953979.1713493764,3818
956740.28884150612,1953979.1236537665,3818
956740.28884150612,1953979.1236537665,3819
956735.98236208898,1953978.9205902426,3819
956735.98236208898,1953978.9205902426,3820
956735.65740165417,1953978.9053209748,3820
956735.65740165417,1953978.9053209748,3821
956732.09082837601,1953978.7363169913,3821
956732.09082837601,1953978.7363169913,3822
956730.30491011986,1953978.6268382398,3822
956730.30491011986,1953978.6268382398,3823
956728.32800445275,1953978.5063774295,3823
956728.32800445275,1953978.5063774295,3824
956721.59132273635,1953978.0952919361,3824
956721.59132273635,1953978.0952919361,3825
956721.0843447739,1953978.063994864,3825
956721.0843447739,1953978.063994864,3826
956720.32738173939,1953978.0180302875,3826
956720.32738173939,1953978.0180302875,3827
956715.6815972873,1953977.7337981048,3827
956715.6815972873,1953977.7337981048,3828
956713.10799885518,1953977.6294988499,3828
956713.10799885518,1953977.6294988499,3829
956710.34443383059,1953977.5182106395,3829
956710.34443383059,1953977.5182106395,3830
956708.85866630194,1953977.4581201884,3830
956708.85866630194,1953977.4581201884,3831
956708.45973009348,1953977.4422438471,3831
956708.45973009348,1953977.4422438471,3832
956708.24276367377,1953977.4333989036,3832
956708.24276367377,1953977.4333989036,3833
956707.47088617971,1953977.4025079056,3833
956707.47088617971,1953977.4025079056,3834
956706.01312338642,1953977.3452677368,3834
956706.01312338642,1953977.3452677368,3835
956703.12542690674,1953976.8237907477,3835
956703.12542690674,1953976.8237907477,3836
956700.44185056165,1953976.3392164805,3836
956700.44185056165,1953976.3392164805,3837
956700.39982489194,1953976.3314424618,3837
956700.39982489194,1953976.3314424618,3838
956694.15199315536,1953976.1146897252,3838
956694.15199315536,1953976.1146897252,3839
956694.11500262062,1953976.113886389,3839
956694.11500262062,1953976.113886389,3840
956692.01139157335,1953976.0400808705,3840
956687.16202820744,1954640.3662210554,3841
956689.90544165636,1954641.3892758212,3841
956689.90544165636,1954641.3892758212,3842
956702.56716801238,1954648.4384347324,3842
956702.56716801238,1954648.4384347324,3843
956702.96523570258,1954648.660111164,3843
956782.54672590375,1953996.5618514093,3844
956785.90660442342,1953996.7739365746,3844
956785.90660442342,1953996.7739365746,3845
956787.40842378244,1953996.8449377194,3845
956787.40842378244,1953996.8449377194,3846
956793.13573343738,1953997.11543356,3846
956780.17177858751,1954042.5573804635,3847
956777.1025799358,1954042.493697261,3847
956777.1025799358,1954042.493697261,3848
956776.51563924225,1954042.4638241865,3848
956776.51563924225,1954042.4638241865,3849
956766.73359044699,1954041.9589406466,3849
956763.82348686538,1953909.3076412764,3850
956764.26677180431,1953896.7709428654,3850
956764.26677180431,1953896.7709428654,3851
956764.58153521933,1953887.8945676794,3851
956764.58153521933,1953887.8945676794,3852
956765.27269303426,1953868.3811438668,3852
956575.16098031751,1954504.6372297234,3853
956572.37794709858,1954502.9296387909,3853
956572.37794709858,1954502.9296387909,3854
956571.39110369305,1954502.3251023726,3854
956571.39110369305,1954502.3251023726,3855
956563.70478346094,1954497.9605293931,3855
956563.70478346094,1954497.9605293931,3856
956557.19557562284,1954494.2644588868,3856
956557.19557562284,1954494.2644588868,3857
956555.01180812123,1954493.0255124394,3857
956555.01180812123,1954493.0255124394,3858
956554.38514770672,1954492.6689717327,3858
956554.38514770672,1954492.6689717327,3859
956546.34557792405,1954488.0443705083,3859
956546.34557792405,1954488.0443705083,3860
956546.12999527995,1954487.919561367,3860
956546.12999527995,1954487.919561367,3861
956537.68032604794,1954483.05922478,3861
956537.68032604794,1954483.05922478,3862
956531.80255370552,1954479.6776850198,3862
956531.80255370552,1954479.6776850198,3863
956529.01607902232,1954478.0750732548,3863
956529.01607902232,1954478.0750732548,3864
956528.74334936007,1954477.9185792608,3864
956528.74334936007,1954477.9185792608,3865
956523.94346899714,1954475.1570867752,3865
956523.94346899714,1954475.1570867752,3866
956520.5196989947,1954473.2659654689,3866
956520.5196989947,1954473.2659654689,3867
956520.3161752196,1954473.153087873,3867
956520.3161752196,1954473.153087873,3868
956517.83783000184,1954471.7847532621,3868
956517.83783000184,1954471.7847532621,3869
956513.38943328476,1954469.3272818681,3869
956513.38943328476,1954469.3272818681,3870
956511.56576384744,1954468.3203374387,3870
956511.56576384744,1954468.3203374387,3871
956508.70743986347,1954466.7410983804,3871
956508.70743986347,1954466.7410983804,3872
956502.81535241881,1954463.4875869141,3872
956502.81535241881,1954463.4875869141,3873
956500.35304322548,1954462.1271641799,3873
956500.35304322548,1954462.1271641799,3874
956494.10157604178,1954458.5886663506,3874
956494.10157604178,1954458.5886663506,3875
956491.05956641503,1954456.8674550997,3875
956491.05956641503,1954456.8674550997,3876
956489.17760709545,1954455.801841855,3876
956489.17760709545,1954455.801841855,3877
956485.40266630496,1954453.6656756934,3877
956485.40266630496,1954453.6656756934,3878
956480.5579045281,1954450.9234141021,3878
956480.5579045281,1954450.9234141021,3879
956480.09267851617,1954450.6599817351,3879
956480.09267851617,1954450.6599817351,3880
956476.70275160344,1954448.7416906552,3880
956476.70275160344,1954448.7416906552,3881
956475.22385203093,1954447.9038530113,3881
956475.22385203093,1954447.9038530113,3882
956472.55381901248,1954446.3925889686,3882
956472.55381901248,1954446.3925889686,3883
956469.87275854778,1954444.8753856635,3883
956469.87275854778,1954444.8753856635,3884
956467.95335546031,1954443.9119332596,3884
956467.95335546031,1954443.9119332596,3885
956459.1381454987,1954439.4893741312,3885
956459.1381454987,1954439.4893741312,3886
956459.01886405982,1954439.4280301561,3886
956459.01886405982,1954439.4280301561,3887
956458.62593292026,1954439.2251914877,3887
956458.62593292026,1954439.2251914877,3888
956454.40994515619,1954437.0493814256,3888
956648.86205539445,1954412.610100576,3889
956653.7828145934,1954420.4430688783,3889
956653.7828145934,1954420.4430688783,3890
956657.9898140938,1954427.1412476674,3890
956657.9898140938,1954427.1412476674,3891
956659.58039127872,1954428.4913021543,3891
956659.58039127872,1954428.4913021543,3892
956667.20090802119,1954434.9604434285,3892
956667.20090802119,1954434.9604434285,3893
956674.82142473897,1954441.4295845937,3893
956674.82142473897,1954441.4295845937,3894
956675.30442369159,1954441.8398680408,3894
956675.30442369159,1954441.8398680408,3895
956682.4419414408,1954447.8987256533,3895
956682.4419414408,1954447.8987256533,3896
956686.60817099106,1954451.4352941732,3896
956686.60817099106,1954451.4352941732,3897
956689.3916797135,1954453.7976394757,3897
956689.3916797135,1954453.7976394757,3898
956690.06842389738,1954454.3618371722,3898
956690.06842389738,1954454.3618371722,3899
956695.34180725878,1954458.7582085284,3899
956695.34180725878,1954458.7582085284,3900
956696.36094315338,1954459.6084822423,3900
956696.36094315338,1954459.6084822423,3901
956697.74555707292,1954460.7627027845,3901
956697.74555707292,1954460.7627027845,3902
956705.42368982756,1954467.1635629837,3902
956705.42368982756,1954467.1635629837,3903
956711.29750815732,1954472.0605605948,3903
956711.29750815732,1954472.0605605948,3904
956713.10182256065,1954473.5644230826,3904
956713.10182256065,1954473.5644230826,3905
956720.57713937014,1954479.7974221546,3905
956720.57713937014,1954479.7974221546,3906
956720.7799605811,1954479.966282669,3906
956720.7799605811,1954479.966282669,3907
956723.52609147632,1954482.2548536304,3907
956723.52609147632,1954482.2548536304,3908
956725.66537067341,1954483.9638615623,3908
956725.66537067341,1954483.9638615623,3909
956728.54250762286,1954486.2627331512,3909
956728.54250762286,1954486.2627331512,3910
956733.9253377202,1954490.5625589204,3910
956733.9253377202,1954490.5625589204,3911
956736.35372738854,1954492.5009467425,3911
956736.35372738854,1954492.5009467425,3912
956737.54132140125,1954493.4492896127,3912
956737.54132140125,1954493.4492896127,3913
956744.16394753417,1954498.7391655333,3913
956744.16394753417,1954498.7391655333,3914
956746.43875106797,1954500.5564136868,3914
956746.43875106797,1954500.5564136868,3915
956751.67513926863,1954505.3278416696,3915
956751.67513926863,1954505.3278416696,3916
956753.40386064968,1954506.9030788587,3916
956753.40386064968,1954506.9030788587,3917
956759.21518148587,1954511.8903742381,3917
956783.1074160795,1953987.31230941,3930
956787.13644360378,1953987.4108845461,3930
956787.13644360378,1953987.4108845461,3931
956787.71433482948,1953987.4308093891,3931
956787.71433482948,1953987.4308093891,3932
956794.0751049039,1953987.6439638215,3932
956633.32938038127,1953973.4425601501,3933
956636.56887594925,1953972.4437339145,3933
956636.56887594925,1953972.4437339145,3934
956638.30937917531,1953971.9066937373,3934
956638.30937917531,1953971.9066937373,3935
956645.64413945505,1953969.5486321943,3935
956645.64413945505,1953969.5486321943,3936
956646.1117033615,1953969.4991684838,3936
956646.1117033615,1953969.4991684838,3937
956649.18281620904,1953969.1699875875,3937
956649.18281620904,1953969.1699875875,3938
956649.97007735318,1953969.0858396254,3938
956671.3804804628,1954196.704692211,3939
956669.47364319232,1954198.674084154,3939
956669.47364319232,1954198.674084154,3940
956669.30267729715,1954198.856923904,3940
956669.30267729715,1954198.856923904,3941
956662.45990516234,1954206.1445455938,3941
956662.45990516234,1954206.1445455938,3942
956658.50870776898,1954210.3519599298,3942
956658.50870776898,1954210.3519599298,3943
956657.70828910626,1954212.8542803833,3943
956657.70828910626,1954212.8542803833,3944
956657.55881645961,1954213.3199010766,3944
956657.55881645961,1954213.3199010766,3945
956657.22154451848,1954214.3752998433,3945
956657.22154451848,1954214.3752998433,3946
956654.98743044399,1954221.3555693957,3946
956615.70937205397,1954145.5122362999,3947
956612.48589505837,1954147.0807666907,3947
956612.48589505837,1954147.0807666907,3948
956606.75581870519,1954149.86815158,3948
956606.75581870519,1954149.86815158,3949
956603.45396965474,1954151.3611261002,3949
956603.45396965474,1954151.3611261002,3950
956599.30646415986,1954153.2364480898,3950
956599.30646415986,1954153.2364480898,3951
956597.87543177605,1954153.8838048028,3951
956597.87543177605,1954153.8838048028,3952
956596.08539179934,1954154.6930073262,3952
956596.08539179934,1954154.6930073262,3953
956594.33710695966,1954155.4590042154,3953
956594.33710695966,1954155.4590042154,3954
956593.7367263987,1954155.722093839,3954
956593.7367263987,1954155.722093839,3955
956587.60825178644,1954158.4066319892,3955
956776.62244086911,1954115.8989904686,3956
956773.2710571026,1954115.4039657,3956
956773.2710571026,1954115.4039657,3957
956766.94845078664,1954114.4708768462,3957
956766.94845078664,1954114.4708768462,3958
956763.34433836571,1954114.3860414238,3958
956763.34433836571,1954114.3860414238,3959
956759.81521190493,1954114.3038069564,3959
956759.81521190493,1954114.3038069564,3960
956753.35080666898,1954114.1521807036,3960
956753.35080666898,1954114.1521807036,3961
956747.99212960177,1954114.0266747973,3961
956747.99212960177,1954114.0266747973,3962
956743.35727486433,1954113.9183199883,3962
956743.35727486433,1954113.9183199883,3963
956733.36373764894,1954113.68345966,3963
956733.36373764894,1954113.68345966,3964
956733.18778138713,1954113.6793952647,3964
956733.18778138713,1954113.6793952647,3965
956729.03780723049,1954113.5824621287,3965
956827.69091036392,1954023.1123414079,3985
956834.61836181919,1954023.870285,3985
956612.40124193509,1954439.4806987187,3993
956610.43600755394,1954437.9806889037,3993
956610.43600755394,1954437.9806889037,3994
956607.0686119491,1954435.4105203492,3994
956607.0686119491,1954435.4105203492,3995
956604.31132909725,1954433.2809491626,3995
956604.31132909725,1954433.2809491626,3996
956602.50961319928,1954431.8900307072,3996
956602.50961319928,1954431.8900307072,3997
956601.63133380399,1954431.2109455324,3997
956601.63133380399,1954431.2109455324,3998
956598.43112314702,1954428.498941977,3998
956598.43112314702,1954428.498941977,3999
956598.08570077142,1954428.2068842198,3999
956598.08570077142,1954428.2068842198,4000
956595.01602707978,1954425.6051467024,4000
956595.01602707978,1954425.6051467024,4001
956594.85234943335,1954425.4660672823,4001
956594.85234943335,1954425.4660672823,4002
956592.04175047681,1954423.0848724709,4002
956592.04175047681,1954423.0848724709,4003
956591.25283873419,1954422.4812848074,4003
956591.25283873419,1954422.4812848074,4004
956587.9165209143,1954419.9279449109,4004
956587.9165209143,1954419.9279449109,4005
956587.29296014365,1954419.5903806689,4005
956587.29296014365,1954419.5903806689,4006
956586.93305833125,1954419.3953637634,4006
956586.93305833125,1954419.3953637634,4007
956584.71851026197,1954418.1955660603,4007
956584.71851026197,1954418.1955660603,4008
956584.26368349476,1954418.0080503258,4008
956584.26368349476,1954418.0080503258,4009
956582.20994461223,1954417.1602682513,4009
956582.20994461223,1954417.1602682513,4010
956579.16841355001,1954415.9058812524,4010
956579.16841355001,1954415.9058812524,4011
956578.44231599697,1954415.836761757,4011
956578.44231599697,1954415.836761757,4012
956577.74223686231,1954415.5845720686,4012
956577.74223686231,1954415.5845720686,4013
956577.12628866604,1954415.3629243926,4013
956577.12628866604,1954415.3629243926,4014
956575.56989027211,1954414.8023953235,4014
956575.56989027211,1954414.8023953235,4015
956570.76648330258,1954413.0715389256,4015
956570.76648330258,1954413.0715389256,4016
956570.28374197276,1954412.8981661326,4016
956570.28374197276,1954412.8981661326,4017
956569.52557457751,1954412.6252925044,4017
956569.52557457751,1954412.6252925044,4018
956568.33675119409,1954412.1987622469,4018
956568.33675119409,1954412.1987622469,4019
956566.04723376839,1954411.3762225248,4019
956566.04723376839,1954411.3762225248,4020
956563.11973446992,1954410.3241550208,4020
956563.11973446992,1954410.3241550208,4021
956561.47220261092,1954409.7321214513,4021
956561.47220261092,1954409.7321214513,4022
956559.77033458918,1954409.2613313654,4022
956559.77033458918,1954409.2613313654,4023
956558.86834135361,1954409.0112128567,4023
956558.86834135361,1954409.0112128567,4024
956558.67412699014,1954408.9572639584,4024
956558.67412699014,1954408.9572639584,4025
956556.59783526801,1954408.3805010072,4025
956556.59783526801,1954408.3805010072,4026
956556.43365667807,1954408.3353893689,4026
956556.43365667807,1954408.3353893689,4027
956553.94390907069,1954407.6438640351,4027
956553.94390907069,1954407.6438640351,4028
956552.00340695074,1954407.225321458,4028
956552.00340695074,1954407.225321458,4029
956549.8857685579,1954406.7687334151,4029
956549.8857685579,1954406.7687334151,4030
956549.16821116442,1954406.6136004874,4030
956549.16821116442,1954406.6136004874,4031
956548.9200183514,1954406.5599380543,4031
956548.9200183514,1954406.5599380543,4032
956546.73418730614,1954406.2506573845,4032
956546.73418730614,1954406.2506573845,4033
956545.44869740319,1954406.068549616,4033
956545.44869740319,1954406.068549616,4034
956541.41283906973,1954406.189930931,4034
956541.41283906973,1954406.189930931,4035
956539.21600784431,1954406.2565691699,4035
956539.21600784431,1954406.2565691699,4036
956538.05662452208,1954406.2917112918,4036
956538.05662452208,1954406.2917112918,4037
956534.99425022257,1954406.3839352054,4037
956534.99425022257,1954406.3839352054,4038
956534.8514770359,1954406.4166810394,4038
956534.8514770359,1954406.4166810394,4039
956529.36716721673,1954407.670332066,4039
956529.36716721673,1954407.670332066,4040
956528.29386930715,1954407.9159390714,4040
956528.29386930715,1954407.9159390714,4041
956524.57875701273,1954408.7653474382,4041
956524.57875701273,1954408.7653474382,4042
956522.89526594861,1954409.4970136187,4042
956522.89526594861,1954409.4970136187,4043
956521.69135754055,1954409.9952203177,4043
956521.69135754055,1954409.9952203177,4044
956519.8929760129,1954410.7394917798,4044
956519.8929760129,1954410.7394917798,4045
956519.81318299624,1954410.7729030061,4045
956519.81318299624,1954410.7729030061,4046
956518.43468846614,1954410.9601519611,4046
956518.43468846614,1954410.9601519611,4047
956516.89514374221,1954410.9383334965,4047
956516.89514374221,1954410.9383334965,4048
956516.68366560747,1954410.833495134,4048
956516.68366560747,1954410.833495134,4049
956513.73096317775,1954409.3647159811,4049
956513.73096317775,1954409.3647159811,4050
956511.74345472525,1954408.3766342555,4050
956511.74345472525,1954408.3766342555,4051
956510.5778873422,1954407.999962,4051
956510.5778873422,1954407.999962,4052
956510.10124438058,1954407.8455497911,4052
956510.10124438058,1954407.8455497911,4053
956505.0721848869,1954407.6713136965,4053
956505.0721848869,1954407.6713136965,4054
956498.55140761565,1954407.4460160714,4054
956605.10038895486,1954451.9948149526,4055
956603.34612945921,1954450.8815415523,4055
956603.34612945921,1954450.8815415523,4056
956597.98908077762,1954447.4842431333,4056
956597.98908077762,1954447.4842431333,4057
956596.77027997049,1954445.7413605936,4057
956596.77027997049,1954445.7413605936,4058
956595.55284103414,1954444.8201658891,4058
956595.55284103414,1954444.8201658891,4059
956595.0610472128,1954444.4479149873,4059
956595.0610472128,1954444.4479149873,4060
956591.22004681791,1954441.5423852534,4060
956591.22004681791,1954441.5423852534,4061
956588.14784943464,1954439.2185580248,4061
956588.14784943464,1954439.2185580248,4062
956587.58078315808,1954438.7897277372,4062
956587.58078315808,1954438.7897277372,4063
956586.56809038401,1954438.0233885427,4063
956586.56809038401,1954438.0233885427,4064
956584.19110067841,1954435.598907768,4064
956584.19110067841,1954435.598907768,4065
956583.51176383393,1954435.299625447,4065
956583.51176383393,1954435.299625447,4066
956579.31448866613,1954433.4475961667,4066
956579.31448866613,1954433.4475961667,4067
956578.69026249624,1954433.1730120925,4067
956578.69026249624,1954433.1730120925,4068
956574.92858294281,1954431.4636172778,4068
956574.92858294281,1954431.4636172778,4069
956573.20907148358,1954430.6820362345,4069
956578.44231599697,1954415.836761757,4070
956576.67514802399,1954420.7673139963,4070
956576.67514802399,1954420.7673139963,4071
956574.30797926558,1954427.5393683091,4071
956574.30797926558,1954427.5393683091,4072
956573.20907148358,1954430.6820362345,4072
956740.21971831715,1954395.3884763282,4073
956739.19331853976,1954395.0530499988,4073
956739.19331853976,1954395.0530499988,4074
956737.47539129911,1954394.7582798819,4074
956737.47539129911,1954394.7582798819,4075
956737.00629206782,1954394.706789437,4075
956737.00629206782,1954394.706789437,4076
956736.70022324973,1954394.6724271106,4076
956736.70022324973,1954394.6724271106,4077
956727.47629746306,1954393.6647708658,4077
956727.47629746306,1954393.6647708658,4078
956727.07017307857,1954393.6129462121,4078
956727.07017307857,1954393.6129462121,4079
956726.74506939959,1954393.5706878719,4079
956726.74506939959,1954393.5706878719,4080
956724.35186519602,1954393.1765396753,4080
956724.35186519602,1954393.1765396753,4081
956722.38887658727,1954392.8530812263,4081
956722.38887658727,1954392.8530812263,4082
956717.20527119725,1954391.99991762,4082
956717.20527119725,1954391.99991762,4083
956714.09870969865,1954391.4886001113,4083
956714.09870969865,1954391.4886001113,4084
956707.32874004543,1954390.4559250979,4084
956707.32874004543,1954390.4559250979,4085
956707.04361509054,1954390.4124549595,4085
956707.04361509054,1954390.4124549595,4086
956706.99759631942,1954390.4057017784,4086
956706.99759631942,1954390.4057017784,4087
956704.86968261295,1954390.6499081689,4087
956618.01317818044,1954052.2046355042,4088
956617.59103704139,1954049.322945975,4088
956617.59103704139,1954049.322945975,4089
956617.01743747294,1954045.4024460095,4089
956617.01743747294,1954045.4024460095,4090
956617.10323094006,1954042.1671912679,4090
956617.10323094006,1954042.1671912679,4091
956617.15899045474,1954040.053679652,4091
956617.15899045474,1954040.053679652,4092
956617.28437964129,1954039.3822631962,4092
956617.28437964129,1954039.3822631962,4093
956617.56725899421,1954037.8723218879,4093
956617.56725899421,1954037.8723218879,4094
956619.50582211488,1954029.6370872138,4094
956619.50582211488,1954029.6370872138,4095
956619.84310429869,1954028.2068275372,4095
956619.84310429869,1954028.2068275372,4096
956620.00146971468,1954027.533236834,4096
956620.00146971468,1954027.533236834,4097
956620.09911937069,1954025.2135793569,4097
956620.09911937069,1954025.2135793569,4098
956619.93093114824,1954019.7035171669,4098
956619.93093114824,1954019.7035171669,4099
956619.8097530877,1954015.7056441992,4099
956619.8097530877,1954015.7056441992,4100
956619.63512115169,1954009.7347872332,4100
956619.63512115169,1954009.7347872332,4101
956619.60808418551,1954009.7259340431,4101
956619.60808418551,1954009.7259340431,4102
956614.24023784883,1954008.0610475002,4102
956614.24023784883,1954008.0610475002,4103
956612.58596315247,1954007.1401710869,4103
956612.58596315247,1954007.1401710869,4104
956611.50632814784,1954005.6264641734,4104
956611.50632814784,1954005.6264641734,4105
956611.14377183467,1954005.1195769429,4105
956611.14377183467,1954005.1195769429,4106
956610.82350641862,1954004.6704437758,4106
956687.74576550699,1953987.8683343378,4138
956686.13878338179,1953987.5709754541,4138
956686.13878338179,1953987.5709754541,4139
956676.30879057129,1953985.7548325302,4139
956676.30879057129,1953985.7548325302,4140
956673.33697899641,1953985.2058123029,4140
956673.33697899641,1953985.2058123029,4141
956670.78916377516,1953985.4392508331,4141
956670.78916377516,1953985.4392508331,4142
956668.87377874379,1953988.0584465212,4142
956668.87377874379,1953988.0584465212,4143
956667.87237315741,1953988.6655371813,4143
956667.87237315741,1953988.6655371813,4144
956666.71154065779,1953989.3694382338,4144
956666.71154065779,1953989.3694382338,4145
956665.70194378064,1953989.3747957372,4145
956665.70194378064,1953989.3747957372,4146
956663.68736966816,1953988.1839322168,4146
956663.68736966816,1953988.1839322168,4147
956659.13576908608,1953985.4920937333,4147
956659.13576908608,1953985.4920937333,4148
956658.87103635154,1953985.3355571781,4148
956658.87103635154,1953985.3355571781,4149
956657.55940501334,1953984.5598079644,4149
956657.55940501334,1953984.5598079644,4150
956656.16226833104,1953983.1177599686,4150
956656.16226833104,1953983.1177599686,4151
956655.90570687002,1953982.6173076897,4151
956655.90570687002,1953982.6173076897,4152
956653.35920670617,1953977.6356749122,4152
956653.35920670617,1953977.6356749122,4153
956650.76827854326,1953972.5703090357,4153
956650.76827854326,1953972.5703090357,4154
956649.97007735318,1953969.0858396254,4154
956649.97007735318,1953969.0858396254,4155
956650.16325909796,1953968.3800760738,4155
956650.16325909796,1953968.3800760738,4156
956650.60748510994,1953966.7583198303,4156
956650.60748510994,1953966.7583198303,4157
956650.80361261673,1953966.0425443579,4157
956650.80361261673,1953966.0425443579,4158
956650.97308534919,1953960.3037747524,4158
956650.97308534919,1953960.3037747524,4159
956651.02734739624,1953958.4731661666,4159
956651.02734739624,1953958.4731661666,4160
956651.20186829194,1953952.5554361879,4160
956651.20186829194,1953952.5554361879,4161
956654.28872543131,1953952.1791892489,4161
956654.28872543131,1953952.1791892489,4162
956654.17367709125,1953951.2201559448,4162
956654.17367709125,1953951.2201559448,4163
956654.00636780902,1953949.8315595144,4163
956834.90365711506,1953884.7354405045,4193
956837.81346581085,1953884.9029317843,4193
956837.81346581085,1953884.9029317843,4194
956837.85945274658,1953884.9036873872,4194
956837.85945274658,1953884.9036873872,4195
956846.53902020026,1953885.0525572123,4195
956761.50580159668,1954268.0527470813,4196
956765.7289282236,1954268.93699884,4196
956765.7289282236,1954268.93699884,4197
956775.51317008736,1954270.9852952603,4197
956775.51317008736,1954270.9852952603,4198
956780.40979714273,1954272.0109189858,4198
956693.83441597864,1954208.4341353218,4212
956695.49527840014,1954204.1918929587,4212
956695.49527840014,1954204.1918929587,4213
956698.27257062867,1954197.0947835171,4213
956698.27257062867,1954197.0947835171,4214
956699.16556029255,1954194.8948594979,4214
956699.16556029255,1954194.8948594979,4215
956700.00428274251,1954192.8291737395,4215
956700.00428274251,1954192.8291737395,4216
956700.80253214133,1954191.6133873502,4216
956700.80253214133,1954191.6133873502,4217
956700.67908259819,1954191.520077355,4217
956700.67908259819,1954191.520077355,4218
956695.77115790604,1954187.800513125,4218
956695.77115790604,1954187.800513125,4219
956695.2221535882,1954187.3845820571,4219
956695.2221535882,1954187.3845820571,4220
956693.17653566552,1954182.9810763909,4220
956693.17653566552,1954182.9810763909,4221
956692.7346494433,1954182.0297753895,4221
956692.7346494433,1954182.0297753895,4222
956691.35184177302,1954181.0274884356,4222
956691.35184177302,1954181.0274884356,4223
956689.97907254798,1954180.0331452386,4223
956689.97907254798,1954180.0331452386,4224
956685.10813605576,1954176.5023144854,4224
956740.05194675957,1953907.9203465413,4225
956740.2446992693,1953903.7428742682,4225
956740.2446992693,1953903.7428742682,4226
956740.76805475948,1953892.3553238527,4226
956740.76805475948,1953892.3553238527,4227
956741.13114783983,1953884.4863178828,4227
956741.13114783983,1953884.4863178828,4228
956741.19562405266,1953883.0735001445,4228
956741.19562405266,1953883.0735001445,4229
956742.62851045141,1953875.4287320145,4229
956742.62851045141,1953875.4287320145,4230
956743.86534838472,1953868.137873221,4230
956553.49260553019,1954544.4904812593,4250
956563.70386298792,1954525.4753242461,4250
956563.70386298792,1954525.4753242461,4251
956568.43235207093,1954516.6684881446,4251
956568.43235207093,1954516.6684881446,4252
956571.00496755249,1954511.8786072729,4252
956571.00496755249,1954511.8786072729,4253
956572.05420508026,1954509.9247617968,4253
956572.05420508026,1954509.9247617968,4254
956572.89161287481,1954508.3648947487,4254
956572.89161287481,1954508.3648947487,4255
956573.18891492498,1954507.8774972081,4255
956573.18891492498,1954507.8774972081,4256
956575.16098031751,1954504.6372297234,4256
956575.16098031751,1954504.6372297234,4257
956578.39066935366,1954499.3420479649,4257
956578.39066935366,1954499.3420479649,4258
956579.14482460427,1954498.1055029526,4258
956579.14482460427,1954498.1055029526,4259
956579.67527917982,1954497.0980605735,4259
956579.67527917982,1954497.0980605735,4260
956580.57784898637,1954495.3849044824,4260
956580.57784898637,1954495.3849044824,4261
956582.59278201021,1954491.5576273033,4261
956582.59278201021,1954491.5576273033,4262
956583.12819216005,1954490.5421615976,4262
956583.12819216005,1954490.5421615976,4263
956585.15203142248,1954486.6978434783,4263
956585.15203142248,1954486.6978434783,4264
956586.59714957769,1954484.1841040703,4264
956586.59714957769,1954484.1841040703,4265
956587.47966146132,1954482.646989167,4265
956587.47966146132,1954482.646989167,4266
956587.97097550461,1954481.7986955454,4266
956587.97097550461,1954481.7986955454,4267
956588.93081436539,1954480.1402151531,4267
956588.93081436539,1954480.1402151531,4268
956590.13036038715,1954478.0666161878,4268
956590.13036038715,1954478.0666161878,4269
956592.08074988308,1954474.6975117193,4269
956592.08074988308,1954474.6975117193,4270
956592.97718722769,1954473.1473277584,4270
956592.97718722769,1954473.1473277584,4271
956594.04896775191,1954471.2973241478,4271
956594.04896775191,1954471.2973241478,4272
