X,Y,id,
956808.81640839018,1954257.5364874734,1
956585.15203142248,1954486.6978434783,4
956587.53535298829,1954487.8667564404,4
956587.53535298829,1954487.8667564404,5
956591.66657272866,1954489.8920718476,5
956591.66657272866,1954489.8920718476,6
956597.06093624956,1954489.7724770915,6
956597.06093624956,1954489.7724770915,7
956598.1533992769,1954489.747686309,7
956598.1533992769,1954489.747686309,8
956601.04224597733,1954489.7323548647,8
956601.04224597733,1954489.7323548647,9
956602.04788547603,1954490.2998052491,9
956602.04788547603,1954490.2998052491,10
956603.84059896332,1954491.312911595,10
956603.84059896332,1954491.312911595,11
956606.27900768246,1954492.6904546316,11
956606.27900768246,1954492.6904546316,12
956606.61689706054,1954492.8815898136,12
956606.61689706054,1954492.8815898136,13
956608.35852479073,1954493.8749746913,13
956608.35852479073,1954493.8749746913,14
956611.7034162198,1954495.7835080558,14
956611.7034162198,1954495.7835080558,15
956614.9620767124,1954497.6425175925,15
956614.9620767124,1954497.6425175925,16
956619.14620171825,1954500.0304174435,16
956619.14620171825,1954500.0304174435,17
956620.95500958699,1954501.0624312891,17
956620.95500958699,1954501.0624312891,18
956621.09541525145,1954501.1486538649,18
956621.09541525145,1954501.1486538649,19
956622.49743555184,1954502.0038929863,19
956622.49743555184,1954502.0038929863,20
956623.59759455058,1954502.6758027633,20
956623.59759455058,1954502.6758027633,21
956630.67489740264,1954506.9946257367,21
956630.67489740264,1954506.9946257367,22
956632.13007160893,1954507.8825705042,22
956632.13007160893,1954507.8825705042,23
956635.04543924099,1954509.6624319144,23
956635.04543924099,1954509.6624319144,24
956637.27383092023,1954511.0220964986,24
956637.27383092023,1954511.0220964986,25
956638.94463018421,1954512.0428471833,25
956638.94463018421,1954512.0428471833,26
956640.10295169696,1954512.7494352765,26
956640.10295169696,1954512.7494352765,27
956640.35968241747,1954512.9050145173,27
956640.35968241747,1954512.9050145173,28
956640.66255392379,1954513.090337758,28
956640.66255392379,1954513.090337758,29
956640.68870710873,1954513.1053266069,29
956620.95500958699,1954501.0624312891,30
956704.86968261295,1954390.6499081689,35
956703.23628484283,1954390.8375101993,35
956703.23628484283,1954390.8375101993,36
956701.23124775768,1954391.0670696835,36
